RESOURCE_NAME,WEB_ADDRESS,PRIORITY_RESOURCE
"Advocates for Calm Traffic (Norwalk, CT)",http://calmtraffic.org/NonprofitsandNeighborhoodAssociationsinNorwalk.htm,
Airports Council International - North America,http://www.aci-na.org/,
"AK Dept of Commerce, Municipal Directory",http://www.commerce.state.ak.us/dca/MuniDirPublic/MODP.htm,
Alabama Association of Conservation Districts,https://alconservationdistricts.gov/aacd/,
Alabama Association of Housing and Redevelopment Authorities,http://www.aahra.org,
Alabama Department of Examiners of Public Accounts,https://examiners.alabama.gov/audit_reports.aspx,
Alabama Dept of Conservation & Natural Resources,http://www.outdooralabama.com/,
Alabama Dept of Mental Health,http://www.mh.alabama.gov/,
Alabama Hospital Association - Directory,https://www.alaha.org/resources/hospital-directory/,
Alabama Natural Gas Association - Membership List,http://alnga.org/,
Alabama One Call - Membership List,www.al1call.com/membership_list.doc,
Alabama Public Service Commission,http://www.psc.state.al.us/,
Alabama Safe Drinking Water Information System (SDWIS),https://ofmpub.epa.gov/apex/sfdw/f?p=108:200::::::,
Alabama Secretary of State,https://sos.alabama.gov/,
The Retirement System of Alabama (RSA),https://www.rsa-al.gov/,
Alabama State Department of Education,http://www.alsde.edu/,
Alabama Department of Economic & Community Affairs,http://www.adem.alabama.gov/,YES
Allen County Clerk,http://www.kscountyclerks.org/,
American Association of Port Authorities (AAPA) Port Authority Listing,http://www.aapa-ports.org/home.cfm,
American Hospital Association (AHA) Guide,,
American Public Transportaion Association,https://www.apta.com/research-technical-resources/public-transportation-links/illinois/#a2,
American Public Transportation Association (APTA) online,http://publictransportation.org/tools/,
American Water Works Association,http://sourcebook.awwa.org/,
AR Local Police and Fire Retirement System,https://lopfi-prb.com/,
AR Public Employees Retirement System,www.apers.org,
Arizona Dept of Forestry and Fire Management,Arizona Fire Insurance Premium Tax Refund | Department of Forestry and Fire Management,
Arizona Dept of Water Resources,http://www.azwater.gov/azdwr/default.aspx,
Arizona Fire District Association,http://www.afdanews.org/,
Arizona Office of the State Treasurer,http://www.aztreasury.gov/,
Arizona Tax Research Foundation,http://www.arizonatax.org/,
Arkansas Association of Conservation Districts,http://aracd.org/default.htm,
Arkansas Department of Aeronautics,http://www.fly.arkansas.gov/,
Arkansas Department of Environmental Quality,http://www.adeq.state.ar.us/home/pdssql/pds.asp,
Arkansas Department of Finance and Administration,http://www.dfa.arkansas.gov/Pages/default.aspx,
ARKANSAS HOUSING AUTHORITY,https://arnahro.org/membership/,
Arkansas Insurance Department,www.insurance.arkansas.gov,
Arkansas Secretary of State,http://www.sos.arkansas.gov/corps/search_all.php,
Arkansas State Highway & Transportation Dept,http://www.arkansashighways.com/,
Arkansas State Treasury - Local Government,http://www.artreasury.gov/,
Association of Florida Conservation Districts,https://afcd.us/florida-swcd-districts/,
Association of Governmental Risk Pools,https://www.agrip.org/about/membership/member-list,
Association of Oregon Counties,https://oregoncounties.org/about/public-records/,
Baltimore City - Urban Streams Water Quality Monitoring Project,http://www.saveourstreams.org/SOS-baltimorecity.htm,
Becker Hospital Review,https://www.beckershospitalreview.com/,
CA State Controller's Office,http://www.sco.ca.gov/ard_local.html,YES
California Association of Local Agency Formation Commissions (CALAFCO),http://www.calafco.org/directory.htm,
California Department of Education School Directory,http://www.cde.ca.gov/re/sd/,
California Department of Transportation (CALTRANS),http://www.dot.ca.gov/,
California Healthcare Foundation,http://www.chcf.org/,
California Planners' Information Network,http://www.calpin.ca.gov/directory/index.php,
California Professional Firefighters,http://www.cpf.org/go/cpf/,
California Special District Association,http://www.csda.net/,
Center for Municipal Finance URL list,http://www.municipalfinance.org/,
Center for Retirement Research at Boston College,http://crr.bc.edu/,
Central Massachusetts Regional Planning Commission,,
Cochise County Special District Directory,http://www.cochise.az.gov/cochise_elections.aspx?id=2330&ekmensel=c580fa7b_162_234_2330_2,
Colorado BOCES Association,http://www.coloradoboces.org/,
Colorado Department of Education,http://www.cde.state.co.us/,
Colorado Department of Local Affairs - Division of Local Government,http://www.colorado.gov/cs/Satellite/DOLA-Main/CBON/1251589672852,YES
Colorado State Auditor,http://www.leg.state.co.us/osa/coauditor1.nsf/home?openform,
Commission on Government Forecasting and Accountability Research Unit,http://cgfa.ilga.gov/Home.aspx,
CT Association of Zoning Enforcement Officials,,
CT Commission on Fire Prevention & Control,,
CT Conference of Municipalities (CCM),http://ccm-ct.org/Plugs/ccm-members.aspx; http://research.ccm-ct.org/Plugs/research.aspx,
CT Council of Small Towns (COST),,
CT Department of Economic & Community Development,http://www.ct.gov/ecd/site/default.asp,
CT Dept of Construction Services / Office of Education & Data Management,,
CT Housing Finance Authority,,
CT Office of Policy & Management (OPM),http://www.ct.gov/opm/cwp/view.asp?a=2984&q=383170,YES
CT Office of State Comptroller,http://www.osc.state.ct.us/stateacct/coding/agency.htm,
CT Secretary of State,http://www.sots.ct.gov,
CT State Library,http://www.iconn.org/staff/PublicLibraryDirectory.aspx,
CT Town Clerks Association,,
CTTRANSIT,http://www.cttransit.com/,
"DC Office of Commercial Revitalization, Business Improvement District (BID) listing",http://restore.dc.gov/restoredc/cwp/view.asp?a=1409&q=572848,
Delaware cities & municipalities info,http://portal.delaware.gov/locations/,
Delaware Dept of Community Affairs,http://archives.delaware.gov/collections/aghist/1420.shtml,
Delaware Dept of Education,http://www.doe.k12.de.us/EducationalDirectory/pages/Districts/Default.aspx,
Delaware Dept of Natural Resources & Environmental Quality,http://www.dnrec.delaware.gov/Pages/default.aspx,
Delaware Government Website,,
Delaware League of Local Governments (DLLG) (online directory),https://www.bidenschool.udel.edu/ipa/people/delaware-municipal-officials/municipalities,
Delaware Library Association directory,https://dla.lib.de.us/,
Delaware Municipal Electric Corporation,http://www.demecinc.net/Overview/,
Delaware State Housing Authority,http://www.destatehousing.com/Renters/hsg_serv_directory.pdf,
Delaware State Website,https://delaware.gov/,
Department of Natural Resources Historic Preservation Division,http://www.state.il.us/hpa/iam/dir_city.html,
Department of Revenue - Division of Municipal Finance,http://www.municipalfinance.ri.gov/data/audits/2019.php,
Department of Revenue - Division of Municipal Finance,http://www.municipalfinance.ri.gov/data/fire-districts/,
Department of Revenue - Division of Municipal Finance,http://www.municipalfinance.ri.gov/resources/directory/,
"Department of Revenue, Statistics and Reports",https://www.dor.ms.gov/Statistics/Pages/2018-Annual-Reports.aspx,
Department of State Treasurer - Retirement Systems Division,https://www.myncretirement.com/governance/valuations-cafrs,
Department of State Treasurer - State and Local Government Division - Local Government Commission - Local Fiscal Management,https://www.nctreasurer.com/state-and-local-government-finance-division/local-government-commission/financial-analysis-tools-and-reports,YES
Department of State Treasurer - State and Local Government Division - Local Government Commission - Local Fiscal Management,https://www.nctreasurer.com/state-and-local-government-finance-division/local-government-commission/audit-resources,
Dept of Housing & Urban Development (HUD) housing authority list,http://portal.hud.gov/hudportal/HUD?src=/program_offices/public_indian_housing/systems/pic/haprofiles,
"Engineered Fire Systeme, Inc Directory",http://www.efs1.com/firedept.htm,
EPA - Safe Drinking Water Information System (SDWIS),http://www.epa.gov/enviro/facts/sdwis/search.html,
EPA National List of Beaches,http://water.epa.gov/type/oceb/beaches/list_index.cfm,
Federal Aviation Administration (FAA) airport authority list,http://www.faa.gov/airports/airport_safety/airportdata_5010/,
Federal Department of Water Reclamation,https://www.usbr.gov/gp/water_user_roster.pdf,
Federal Transit Administration (FTA) online,http://www.fta.dot.gov/,
Fire-EMS Information Network,http://www.firehouse.com/regions,
FL Department of Management Services -- Local Retirement Section,http://www.dms.myflorida.com/human_resource_support/retirement/local_retirement_plans/local_retirement_section,
Florida Dept of Community Affairs,https://floridajobs.org/community-planning-and-development/special-districts/special-district-accountability-program/official-list-of-special-districts,YES
Florida Public Transportation Association,http://www.floridatransit.org/transit_systems.html,
Florida Division of Retirement - Research and Education,,
GA Dept of Audits and Accounts - State Auditor,https://www.audits.ga.gov/ReportSearch/download/32296?_gl=1*3pqjid*_ga*MjAxODU2NjA0MS4xNzUzMTM1NTg4*_ga_8Z4RV13R5J*czE3NTMxMzU1ODgkbzEkZzEkdDE3NTMxMzU2NjkkajUwJGwwJGgw*_ga_65FL79Y113*czE3NTMxMzU1ODgkbzEkZzEkdDE3NTMxMzU2NjkkajUwJGwwJGgw,
GA Dept of Community Affairs,https://www.dca.ga.gov/local-government-assistance/research-surveys/local-government-authorities,YES
"GEO division (boundary & annexation survey, etc)",,
Georgia Municipal Association,http://www.gmanet.com/Cities.aspx,
Georgia Secretary of State,http://www.sos.georgia.gov/firststop/county_information.htm,
Government Finance Officers Association of Texas,http://www.gfoat.org/,
Government Finance Officers of Connecticut,http://www.gfoact.org/default.asp,
Hawaii Association of Conservation Districts,http://maunakeaswcd.org/distHACD.html,
Hawaii Legislative Reference Bureau,https://lrb.hawaii.gov/,
Idaho Commission for Libraries,http://libraries.idaho.gov/page/idahos-library-networks-consortia,
Idaho Dept of Water Resources,https://idwr.idaho.gov/,
Idaho IDALS Division of Soil Conservation & Water Quality,https://idals.iowa.gov/FARMS/index.php/searchEmployees,
Idaho Legislature - Legislative Services Office Legislative Audit Division,https://legislature.idaho.gov/lso/audit/localgov-audits/,
Idaho State Department of Education,https://www.idaho.gov/education/k-12/,
"Idaho State Tax Commission, Property Tax System",http://tax.idaho.gov/i-1062.cfm,
IL State Comptroller - Local Government Division,https://illinoiscomptroller.gov/financial-data/find-a-report/,YES
Illinois Association of Fire Protection Districts,http://www.iafpd.org/,
ILLINOIS ASSOCIATION OF HOUSING AUTHORITIES,https://iahaonline.org/directory.php,
Illinois Association of Museums State,,
Illinois Department of Agriculture,https://www2.illinois.gov/sites/agr/Resources/LandWater/SitePages/Directory.aspx,
"Illinois Department of Insurance, Public Pension Division",https://insurance.illinois.gov/Applications/Pension/PensionDataPortal.aspx,
Illinois Hospital Association,http://www.ihatoday.org/hospital-directory.aspx,
Illinois Public Pension Fund Association,https://ippfa.org/about-us/history/,
Illinois Public Transportation Association,https://www.ipta-net.org/eweb/DynamicPage.aspx?Site=IPTA&WebCode=maps,
Illinois Secretary of States Office (Dept of Index),https://www.cyberdriveillinois.com/home.html,
Indiana Association of Soil & Water Conservation Districts (IASWCD),http://wordpress.iaswcd.org/,
Indiana Department of Environmental Management,http://www.in.gov/idem/,
Indiana Housing & Community Development Authority,http://www.in.gov/ihcda/,
Indiana State Board of Accounts,http://www.in.gov/sboa,YES
Iowa Department of Management,https://dom.state.ia.us/,
Iowa Department of Natural Resources,https://www.iowadnr.gov,
Iowa Department of Transportation,https://iowadot.gov/,
Iowa Dept of Management - Local Budget & Finance,http://www.dom.state.ia.us/local/index.html,YES
Iowa Hardin County Drainage Ditches,,
Iowa Rural Water Association,https://www.iowaruralwater.org/resources_iowa_regional_water_systems.html,
Iowa State Auditor,https://www.auditor.iowa.gov,
IPEDS -Integrated Postsecondary Education Data System,https://nces.ed.gov/ipeds/use-the-data,YES
Irrigation & Electrical Districts Association of AZ,http://www.ieda-az.org/Members.html,
Kansas department of agriculture,https://agriculture.ks.gov/divisions-programs/division-of-conservation/about-us,
Kansas Dept of Administration,http://www.da.ks.gov/ar/muniserv/budgets.htm,
Kansas Hospital Association,,
Kansas Public Employees Retirement System,,
Kansas Rural Water Association,https://krwa.net/ONLINE-RESOURCES/RWD-Maps,
Kentucky Dept for Natural Resources,http://conservation.ky.gov/Pages/default.aspx,
Kentucky Dept of Revenue,http://revenue.ky.gov/,
Kentucky Finance & Administration Cabinet (social security office),http://finance.ky.gov/,
Kentucky League of Cities,www.klc.org,
"Kentucky Office of the Governor, Department for Local Government",www.dlg.ky.gov,YES
Kentucky Public Service Commission,http://psc.ky.gov/,
Kentucky Retirement Systems,https://kyret.ky.gov,
KY Division of Local Govt Services,http://finance.ky.gov/offices/controller/Pages/dlgservices.aspx,
KY Office of the State Auditor,http://apps.auditor.ky.gov,
LA Community & Technical College System - Member List,http://www.lctcs.edu/index.cfm?md=pagebuilder&tmp=home&nid=1&pnid=0&pid=222&fmid=0&catid=0&elid=0,
LA Governor's Office of Elderly Affairs,http://goea.louisiana.gov/index.cfm?md=directory&tmp=category&catid=39&pnid=0&nid=9,
LA State Legislature Boards & Commissions List,http://www.legis.state.la.us/boards/boardsearch.asp,YES
League of Arizona Cities and Towns,http://www.leagueaz.org/,
League of Oregon Cities,https://www.orcities.org/resources/reference/city-directory,
Legislative Joint Auditing Committee - Division of Legislative Audit,http://www.arklegaudit.gov/,YES
Links to State Library Associations,http://www2.lib.udel.edu/dla/dellib.htm,
Local.Arkansas.gov,http://local.arkansas.gov/index.php,
Louisiana Asset Management Pool - membership list,http://www.lamppool.com/participants.asp,
Louisiana Association of Planning and Development Districts,http://www.lapdd.org/,
Louisiana Association of Public Employees' Retirement Systems,http://www.lapers.org/related_sites.html,
Louisiana Legislative Auditor Office,http://www.lla.la.gov/,
"MA Drinking Water Partnership, local department links",http://www.madwep.org/your_drinking_water.htm#Local%20Water%20Department%20Links,
MA Housing and Economic Development - Local Housing Authority Listing,http://www.mass.gov/?pageID=ehedterminal&L=5&L0=Home&L1=Economic+Analysis&L2=Executive+Office+of+Housing+and+Economic+Development&L3=Department+of+Housing+and+Community+Development&L4=Contact+Listings&sid=Ehed&b=terminalcontent&f=dhcd_contacts_lhalist&csi,
Maine Association of Conservation Districts,https://maineconservationdistricts.com/,
Maine Bureau of Remediation & Waste Management,http://www.maine.gov/dep/rwm/solidwaste/,
Maine Municipal Association,http://www.memun.org/,
Maine Public Utilities Commission,http://www.maine.gov/mpuc/water/water_rates.html,
Maine Rural Water Association,http://www.mainerwa.org/,
Maine State Planning Office - local govt cooperation project,http://www.maine.gov/spo/specialprojects/cooperation/index.htm,
Maine Water Utlities Association,http://www.mwua.org/,
Maricopa County Special District Directory,http://www.maricopa.gov/Clk_board/SpecialDistricts.aspx,
Maryland Municipal League,http://www.mdmunicipal.org/mmlhome/index.cfm,
Massachusetts Association of Regional Transit Authorities,http://www.matransit.com/,
